ID_INDICADOR	DESC_INDICADOR	ID_META	STATUS	RBC	VARIAVEIS
Indicador P1.1.1 	Proporção da população vivendo abaixo da linha de pobreza internacional, por sexo, idade, condição perante o trabalho e localização geográfica (urbano/rural) e etnia	Meta 1.1 	Em análise/construção	0	0
Indicador 1.1.1 	Proporção da população vivendo abaixo da linha de pobreza internacional, por sexo, idade, condição perante o trabalho e localização geográfica (urbano/rural)	Meta 1.1 	Produzido	1	0
Indicador 1.2.1 	Proporção da população vivendo abaixo da linha de pobreza nacional, por sexo, idade, condição perante o trabalho e localização geográfica (urbano/rural)	Meta 1.2 	Produzido	1	0
Indicador 1.2.2 	Proporção de homens, mulheres e crianças de todas as idades vivendo na pobreza em todas as dimensões de acordo com as definições nacionais	Meta 1.2 	Produzido	1	0
Indicador 1.3.1 	Proporção da população abrangida por regimes de proteção social, por sexo e para os seguintes grupos populacionais: crianças, população desempregada, população idosa, população com deficiência, mulheres grávidas, crianças recém-nascidas, pessoas que sofreram acidentes de trabalho, população em risco de pobreza e outros grupos populacionais vulneráveis	Meta 1.3 	Em análise/construção	0	0
Indicador 1.4.1 	Proporção da população que vive em domicílios com acesso a serviços básicos	Meta 1.4 	Em análise/construção	0	0
Indicador 1.4.2 	Proporção da população adulta total com direitos de posse da terra garantidos, com documentação legalmente reconhecida e que percebe os seus direitos à terra como seguros, por sexo e por tipo de posse	Meta 1.4 	Em análise/construção	0	0
Indicador 1.5.1 	Número de mortes, pessoas desaparecidas e pessoas diretamente afetadas atribuído a desastres por 100 mil habitantes	Meta 1.5 	Produzido	1	0
Indicador 1.5.2 	Perdas econômicas diretas atribuídas a desastres em relação ao Produto Interno Bruto (PIB) global	Meta 1.5 	Produzido	1	0
Indicador 1.5.3 	Número de países que adotaram e implementaram estratégias nacionais de redução de risco de desastres em linha com o Quadro de Sendai para a Redução de Risco de Desastres 2015-2030	Meta 1.5 	Produzido	1	0
Indicador 1.5.4 	Proporção de governos locais que adotam e implementam estratégias locais de redução de risco de desastres em linha com as estratégias nacionais de redução de risco de desastres	Meta 1.5 	Produzido	1	0
